name,course_number
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/sen1337/"">
                     
                        A Crash Course In Surfing    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      SEN1337                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/hss2019/"">
                     
                        A History Of Food And Election Campaigns    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      HSS2019                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/ant4600/"">
                     
                        Accessing Health?des,inequal,pol Of Place    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      ANT4600                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/acc3546/"">
                     
                        Accounting Analytics    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      ACC3546                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/prf1200/"">
                     
                        Acting Workshop    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      PRF1200                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/acc4530/"">
                     
                        Advanced Accounting    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      ACC4530                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/eps4515/"">
                     
                        Affordable Design And Entrepreneurship    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      EPS4515                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/cva2002/"">
                     
                        Afr American History And Foodways    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      CVA2002                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/csp2002/"">
                     
                        Afr American History And Foodways    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      CSP2002                  </span>"
"<div class=""h3"">
<a href=""/about/course-catalog/new-course-search/undergraduate/all-courses/pol4601/"">
                     
                        Africa Rising?    </a>
</div>","<span data-catlink="""" data-catname=""courseCode"" data-separator="","">
                      POL4601                  </span>"
